;0;1;2;3;4;teams;date
21;Snax;MICHU;snatchie;phr;Vegi;Virtus.pro;2019/november/11
22;syrsoN;Spiidi;denis;k1to;faveN;Sprout;2019/november/11
23;tabseN;tiziaN;nex;XANTARES;smooya;BIG;2019/november/11
24;innocent;reatz;oskarish;mono;STOMP;Illuminar;2019/november/11
25;TaZ;MINISE;rallen;mouz;dycha;Aristocracy;2019/november/11
26;sAw;ZOREE;sLowi;doto;hoody;HAVU;2019/november/11
27;exit;leo_drk;jnt;meyern;Luken;Sharks;2019/november/11
28;FugLy;ANDROID;Nifty;ryann;s0m;Envy;2019/november/11
29;interz;supra;Ax1Le;sh1ro;nafany;Gambit Youngsters;2019/november/11
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/november/18
1;stanislaw;tarik;Brehze;Ethan;CeRq;Evil Geniuses;2019/november/18
2;flusha;JW;KRIMZ;Golden;Brollan;fnatic;2019/november/18
3;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/november/18
4;jks;AZR;jkaem;Gratisfaction;Liazz;100 Thieves;2019/november/18
5;shox;RpK;apEX;ALEX;ZywOo;Vitality;2019/november/18
6;olofmeister;NiKo;rain;coldzera;broky;FaZe;2019/november/18
7;f0rest;twist;Lekr0;REZ;Plopski;Ninjas in Pyjamas;2019/november/18
8;AdreN;SANJI;buster;Qikert;Jame;AVANGAR;2019/november/18
9;GuardiaN;flamie;s1mple;electroNic;Boombl4;Natus Vincere;2019/november/18
10;HEN1;arT;yuurih;VINI;KSCERATO;FURIA;2019/november/18
11;karrigan;chrisJ;woxic;frozen;ropz;MOUZ;2019/november/18
12;JACKZ;huNter-;kennyS;AMANEK;nexa;G2;2019/november/18
13;allu;Aerial;suNny;xseveN;sergej;ENCE;2019/november/18
14;FalleN;kNgV-;fer;LUCAS1;TACO;MIBR;2019/november/18
15;Snappi;cadiaN;es3tag;b0RUP;stavn;Heroic;2019/november/18
16;emi;LETN1;ottoNd;SHiPZ;EspiranTo;CR4ZY;2019/november/18
17;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/november/18
18;Sico;dexter;INS;malta;DickStacy;Grayhound;2019/november/18
19;cajunb;aizy;Kjaerbye;JUGi;gade;North;2019/november/18
20;HUNDEN;Bubzkji;acoR;sjuush;roeJ;Tricked;2019/november/18
21;Maikelele;zehN;STYKO;kRYSTAL;Maden;GODSENT;2019/november/18
22;syrsoN;Spiidi;denis;k1to;faveN;Sprout;2019/november/18
23;Snax;MICHU;snatchie;phr;Vegi;Virtus.pro;2019/november/18
24;interz;supra;Ax1Le;sh1ro;nafany;Gambit Youngsters;2019/november/18
25;Summer;BnTeT;Attacker;somebody;Freeman;TYLOO;2019/november/18
26;sAw;ZOREE;sLowi;doto;hoody;HAVU;2019/november/18
27;tabseN;tiziaN;nex;XANTARES;smooya;BIG;2019/november/18
28;innocent;reatz;oskarish;mono;STOMP;Illuminar;2019/november/18
29;Sonic;JT;floppy;motm;oSee;ATK;2019/november/18
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/november/25
1;stanislaw;tarik;Brehze;Ethan;CeRq;Evil Geniuses;2019/november/25
2;flusha;JW;KRIMZ;Golden;Brollan;fnatic;2019/november/25
3;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/november/25
4;jks;AZR;jkaem;Gratisfaction;Liazz;100 Thieves;2019/november/25
5;shox;RpK;apEX;ALEX;ZywOo;Vitality;2019/november/25
6;olofmeister;NiKo;rain;coldzera;broky;FaZe;2019/november/25
7;karrigan;chrisJ;woxic;frozen;ropz;MOUZ;2019/november/25
8;f0rest;twist;Lekr0;REZ;Plopski;Ninjas in Pyjamas;2019/november/25
9;allu;Aerial;suNny;xseveN;sergej;ENCE;2019/november/25
10;AdreN;SANJI;buster;Qikert;Jame;AVANGAR;2019/november/25
11;GuardiaN;flamie;s1mple;electroNic;Boombl4;Natus Vincere;2019/november/25
12;HEN1;arT;yuurih;VINI;KSCERATO;FURIA;2019/november/25
13;FalleN;kNgV-;fer;LUCAS1;TACO;MIBR;2019/november/25
14;JACKZ;huNter-;kennyS;AMANEK;nexa;G2;2019/november/25
15;Snappi;cadiaN;es3tag;b0RUP;stavn;Heroic;2019/november/25
16;emi;LETN1;ottoNd;SHiPZ;EspiranTo;CR4ZY;2019/november/25
17;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/november/25
18;Summer;BnTeT;Attacker;somebody;Freeman;TYLOO;2019/november/25
19;Sico;dexter;INS;malta;DickStacy;Grayhound;2019/november/25
20;cajunb;aizy;Kjaerbye;JUGi;gade;North;2019/november/25
21;HUNDEN;Bubzkji;acoR;sjuush;roeJ;Tricked;2019/november/25
22;Maikelele;zehN;STYKO;kRYSTAL;Maden;GODSENT;2019/november/25
23;syrsoN;Spiidi;denis;k1to;faveN;Sprout;2019/november/25
24;Snax;MICHU;snatchie;phr;Vegi;Virtus.pro;2019/november/25
25;tabseN;tiziaN;nex;XANTARES;smooya;BIG;2019/november/25
26;interz;supra;Ax1Le;sh1ro;nafany;Gambit Youngsters;2019/november/25
27;innocent;reatz;oskarish;mono;STOMP;Illuminar;2019/november/25
28;sAw;ZOREE;sLowi;doto;hoody;HAVU;2019/november/25
29;Sonic;JT;floppy;motm;oSee;ATK;2019/november/25
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/december/2
1;stanislaw;tarik;Brehze;Ethan;CeRq;Evil Geniuses;2019/december/2
2;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/december/2
3;flusha;JW;KRIMZ;Golden;Brollan;fnatic;2019/december/2
4;jks;AZR;jkaem;Gratisfaction;Liazz;100 Thieves;2019/december/2
5;olofmeister;NiKo;rain;coldzera;broky;FaZe;2019/december/2
6;shox;RpK;apEX;ALEX;ZywOo;Vitality;2019/december/2
7;f0rest;twist;Lekr0;REZ;Plopski;Ninjas in Pyjamas;2019/december/2
8;karrigan;chrisJ;woxic;frozen;ropz;MOUZ;2019/december/2
9;allu;Aerial;suNny;xseveN;sergej;ENCE;2019/december/2
10;AdreN;SANJI;buster;Qikert;Jame;AVANGAR;2019/december/2
11;FalleN;kNgV-;fer;LUCAS1;TACO;MIBR;2019/december/2
12;HEN1;arT;yuurih;VINI;KSCERATO;FURIA;2019/december/2
13;GuardiaN;flamie;s1mple;electroNic;Boombl4;Natus Vincere;2019/december/2
14;JACKZ;huNter-;kennyS;AMANEK;nexa;G2;2019/december/2
15;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/december/2
16;Snappi;cadiaN;es3tag;b0RUP;stavn;Heroic;2019/december/2
17;emi;LETN1;ottoNd;SHiPZ;EspiranTo;CR4ZY;2019/december/2
18;HUNDEN;Bubzkji;acoR;sjuush;roeJ;Tricked;2019/december/2
19;Summer;BnTeT;Attacker;somebody;Freeman;TYLOO;2019/december/2
20;Maikelele;zehN;STYKO;kRYSTAL;Maden;GODSENT;2019/december/2
21;cajunb;aizy;Kjaerbye;JUGi;gade;North;2019/december/2
22;Sico;dexter;INS;malta;DickStacy;Grayhound;2019/december/2
23;syrsoN;Spiidi;denis;k1to;faveN;Sprout;2019/december/2
24;Snax;MICHU;snatchie;phr;Vegi;Virtus.pro;2019/december/2
25;tabseN;tiziaN;nex;XANTARES;smooya;BIG;2019/december/2
26;innocent;reatz;oskarish;mono;STOMP;Illuminar;2019/december/2
27;sAw;ZOREE;sLowi;doto;hoody;HAVU;2019/december/2
28;chopper;mir;sdy;iDISBALANCE;magixx;Spirit;2019/december/2
29;FugLy;ANDROID;Nifty;ryann;s0m;Envy;2019/december/2
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/december/9
1;flusha;JW;KRIMZ;Golden;Brollan;fnatic;2019/december/9
2;stanislaw;tarik;Brehze;Ethan;CeRq;Evil Geniuses;2019/december/9
3;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/december/9
4;karrigan;chrisJ;woxic;frozen;ropz;MOUZ;2019/december/9
5;jks;AZR;jkaem;Gratisfaction;Liazz;100 Thieves;2019/december/9
6;olofmeister;NiKo;rain;coldzera;broky;FaZe;2019/december/9
7;shox;RpK;apEX;ALEX;ZywOo;Vitality;2019/december/9
8;GuardiaN;flamie;s1mple;electroNic;Boombl4;Natus Vincere;2019/december/9
9;f0rest;twist;Lekr0;REZ;Plopski;Ninjas in Pyjamas;2019/december/9
10;FalleN;kNgV-;fer;LUCAS1;TACO;MIBR;2019/december/9
11;allu;Aerial;suNny;xseveN;sergej;ENCE;2019/december/9
12;HEN1;arT;yuurih;VINI;KSCERATO;FURIA;2019/december/9
13;JACKZ;huNter-;kennyS;AMANEK;nexa;G2;2019/december/9
14;AdreN;SANJI;buster;Qikert;Jame;AVANGAR;2019/december/9
15;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/december/9
16;Snappi;cadiaN;es3tag;b0RUP;stavn;Heroic;2019/december/9
17;emi;LETN1;ottoNd;SHiPZ;EspiranTo;CR4ZY;2019/december/9
18;Sonic;JT;floppy;motm;oSee;ATK;2019/december/9
19;HUNDEN;Bubzkji;acoR;sjuush;roeJ;Tricked;2019/december/9
20;Summer;BnTeT;Attacker;somebody;Freeman;TYLOO;2019/december/9
21;Sico;dexter;INS;malta;DickStacy;Renegades;2019/december/9
22;Maikelele;zehN;STYKO;kRYSTAL;Maden;GODSENT;2019/december/9
23;cajunb;aizy;Kjaerbye;JUGi;gade;North;2019/december/9
24;syrsoN;Spiidi;denis;k1to;faveN;Sprout;2019/december/9
25;Snax;MICHU;snatchie;phr;Vegi;Virtus.pro;2019/december/9
26;innocent;reatz;oskarish;mono;STOMP;Illuminar;2019/december/9
27;sAw;ZOREE;sLowi;doto;hoody;HAVU;2019/december/9
28;tabseN;tiziaN;nex;XANTARES;smooya;BIG;2019/december/9
29;exit;leo_drk;jnt;meyern;Luken;Sharks;2019/december/9
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/december/16
1;flusha;JW;KRIMZ;Golden;Brollan;fnatic;2019/december/16
2;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/december/16
3;karrigan;chrisJ;woxic;frozen;ropz;MOUZ;2019/december/16
4;stanislaw;tarik;Brehze;Ethan;CeRq;Evil Geniuses;2019/december/16
5;jks;AZR;jkaem;Gratisfaction;Liazz;100 Thieves;2019/december/16
6;olofmeister;NiKo;rain;coldzera;broky;FaZe;2019/december/16
7;shox;RpK;apEX;ALEX;ZywOo;Vitality;2019/december/16
8;f0rest;twist;Lekr0;REZ;Plopski;Ninjas in Pyjamas;2019/december/16
9;GuardiaN;flamie;s1mple;electroNic;Boombl4;Natus Vincere;2019/december/16
10;JACKZ;huNter-;kennyS;AMANEK;nexa;G2;2019/december/16
11;allu;Aerial;suNny;xseveN;sergej;ENCE;2019/december/16
12;HEN1;arT;yuurih;VINI;KSCERATO;FURIA;2019/december/16
13;FalleN;kNgV-;fer;TACO;meyern;MIBR;2019/december/16
14;AdreN;SANJI;buster;Qikert;Jame;Virtus.pro;2019/december/16
15;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/december/16
16;Sonic;JT;floppy;motm;oSee;ATK;2019/december/16
17;HUNDEN;Bubzkji;acoR;sjuush;roeJ;MAD Lions;2019/december/16
18;cajunb;aizy;Kjaerbye;JUGi;gade;North;2019/december/16
19;emi;LETN1;ottoNd;SHiPZ;EspiranTo;CR4ZY;2019/december/16
20;Snappi;cadiaN;es3tag;b0RUP;stavn;Heroic;2019/december/16
21;Summer;BnTeT;Attacker;somebody;Freeman;TYLOO;2019/december/16
22;Maikelele;zehN;STYKO;kRYSTAL;Maden;GODSENT;2019/december/16
23;Sico;dexter;INS;malta;DickStacy;Renegades;2019/december/16
24;Snax;MICHU;snatchie;phr;Vegi;ex-Virtus.pro;2019/december/16
25;syrsoN;Spiidi;denis;k1to;faveN;Sprout;2019/december/16
26;NBK-;valde;Aleksib;ISSAA;mantuu;OG;2019/december/16
27;innocent;reatz;oskarish;mono;STOMP;Illuminar;2019/december/16
28;chopper;mir;sdy;iDISBALANCE;magixx;Spirit;2019/december/16
29;loWel;EasTor;steel;alex;mopoz;Movistar Riders;2019/december/16
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/december/23
1;karrigan;chrisJ;woxic;frozen;ropz;MOUZ;2019/december/23
2;flusha;JW;KRIMZ;Golden;Brollan;fnatic;2019/december/23
3;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/december/23
4;stanislaw;tarik;Brehze;Ethan;CeRq;Evil Geniuses;2019/december/23
5;shox;RpK;apEX;ALEX;ZywOo;Vitality;2019/december/23
6;jks;AZR;jkaem;Gratisfaction;Liazz;100 Thieves;2019/december/23
7;olofmeister;NiKo;rain;coldzera;broky;FaZe;2019/december/23
8;GuardiaN;flamie;s1mple;electroNic;Boombl4;Natus Vincere;2019/december/23
9;f0rest;twist;Lekr0;REZ;Plopski;Ninjas in Pyjamas;2019/december/23
10;JACKZ;huNter-;kennyS;AMANEK;nexa;G2;2019/december/23
11;allu;Aerial;suNny;xseveN;sergej;ENCE;2019/december/23
12;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/december/23
13;FalleN;kNgV-;fer;TACO;meyern;MIBR;2019/december/23
14;HEN1;arT;yuurih;VINI;KSCERATO;FURIA;2019/december/23
15;Snappi;cadiaN;es3tag;b0RUP;stavn;Heroic;2019/december/23
16;AdreN;SANJI;buster;Qikert;Jame;Virtus.pro;2019/december/23
17;Sonic;JT;floppy;motm;oSee;ATK;2019/december/23
18;cajunb;aizy;Kjaerbye;JUGi;gade;North;2019/december/23
19;emi;LETN1;ottoNd;SHiPZ;EspiranTo;CR4ZY;2019/december/23
20;HUNDEN;Bubzkji;acoR;sjuush;roeJ;MAD Lions;2019/december/23
21;Maikelele;zehN;STYKO;kRYSTAL;Maden;GODSENT;2019/december/23
22;Summer;Attacker;somebody;Freeman;;TYLOO;2019/december/23
23;Sico;dexter;INS;malta;DickStacy;Renegades;2019/december/23
24;chopper;mir;sdy;iDISBALANCE;magixx;Spirit;2019/december/23
25;Snax;MICHU;snatchie;phr;Vegi;ex-Virtus.pro;2019/december/23
26;NBK-;valde;Aleksib;ISSAA;mantuu;OG;2019/december/23
27;Spiidi;denis;k1to;faveN;;Sprout;2019/december/23
28;loWel;EasTor;steel;alex;mopoz;Movistar Riders;2019/december/23
29;sAw;ZOREE;sLowi;doto;hoody;HAVU;2019/december/23
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/december/30
1;karrigan;chrisJ;woxic;frozen;ropz;MOUZ;2019/december/30
2;flusha;JW;KRIMZ;Golden;Brollan;fnatic;2019/december/30
3;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/december/30
4;stanislaw;tarik;Brehze;Ethan;CeRq;Evil Geniuses;2019/december/30
5;shox;RpK;apEX;ALEX;ZywOo;Vitality;2019/december/30
6;jks;AZR;jkaem;Gratisfaction;Liazz;100 Thieves;2019/december/30
7;olofmeister;NiKo;rain;coldzera;broky;FaZe;2019/december/30
8;GuardiaN;flamie;s1mple;electroNic;Boombl4;Natus Vincere;2019/december/30
9;f0rest;twist;Lekr0;REZ;Plopski;Ninjas in Pyjamas;2019/december/30
10;JACKZ;huNter-;kennyS;AMANEK;nexa;G2;2019/december/30
11;allu;Aerial;suNny;xseveN;sergej;ENCE;2019/december/30
12;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/december/30
13;HEN1;arT;yuurih;VINI;KSCERATO;FURIA;2019/december/30
14;FalleN;kNgV-;fer;TACO;meyern;MIBR;2019/december/30
15;Snappi;cadiaN;es3tag;b0RUP;stavn;Heroic;2019/december/30
16;AdreN;SANJI;buster;Qikert;Jame;Virtus.pro;2019/december/30
17;Sonic;JT;floppy;motm;oSee;ATK;2019/december/30
18;emi;LETN1;ottoNd;SHiPZ;EspiranTo;CR4ZY;2019/december/30
19;cajunb;aizy;Kjaerbye;JUGi;gade;North;2019/december/30
20;HUNDEN;Bubzkji;acoR;sjuush;roeJ;MAD Lions;2019/december/30
21;Sico;dexter;INS;malta;DickStacy;Renegades;2019/december/30
22;Maikelele;zehN;STYKO;kRYSTAL;Maden;GODSENT;2019/december/30
23;Summer;Attacker;somebody;Freeman;;TYLOO;2019/december/30
24;chopper;mir;sdy;iDISBALANCE;magixx;Spirit;2019/december/30
25;NBK-;valde;Aleksib;ISSAA;mantuu;OG;2019/december/30
26;Snax;MICHU;snatchie;phr;Vegi;ex-Virtus.pro;2019/december/30
27;Spiidi;denis;k1to;faveN;;Sprout;2019/december/30
28;loWel;EasTor;steel;alex;mopoz;Movistar Riders;2019/december/30
29;sAw;ZOREE;sLowi;doto;hoody;HAVU;2019/december/30
